TL901,Tower 9th Floor,in-use,2017-08-30 22:44:09.060
TL901,Tower 9th Floor,restarted,2017-08-30 22:43:44.157
INC001,Information Commons,in-use,2017-08-30 22:43:32.307
DMC0016,Digital Media Commons,restarted,2017-08-30 22:42:24.723
DMC0016,Digital Media Commons,offline,2017-08-30 22:41:50.163
DMC0016,Digital Media Commons,available,2017-08-30 22:41:49.373
JLPL0025,Jackson Laptop,available,2017-08-30 22:41:15.313
CRR005,Current Periodicals,available,2017-08-30 22:39:06.290
CRR023,Current Periodicals,available,2017-08-30 22:35:45.917
CRR016,Current Periodicals,available,2017-08-30 22:35:18.740
DMC0017,Digital Media Commons,offline,2017-08-30 22:32:25.790
DMC0017,Digital Media Commons,available,2017-08-30 22:32:24.890
CRR026,Current Periodicals,available,2017-08-30 22:32:23.040
INC005,Information Commons,in-use,2017-08-30 22:30:17.233
INC001,Information Commons,restarted,2017-08-30 22:28:55.910
INC001,Information Commons,offline,2017-08-30 22:28:16.833
INC001,Information Commons,available,2017-08-30 22:28:16.260
CRR007,Current Periodicals,available,2017-08-30 22:26:19.890
INC009,Information Commons,in-use,2017-08-30 22:25:04.747
CRR020,Current Periodicals,restarted,2017-08-30 22:21:26.493
CRR020,Current Periodicals,offline,2017-08-30 22:20:45.873
CRR020,Current Periodicals,available,2017-08-30 22:20:45.390
TC208,Tower 2nd Floor,in-use,2017-08-30 22:20:09.150
TL702,Tower 7th Floor,offline,2017-08-30 22:11:20.940
TL702,Tower 7th Floor,available,2017-08-30 22:11:20.317
INC001,Information Commons,in-use,2017-08-30 22:09:13.137
JLPL0001,Jackson Laptop,in-use,2017-08-30 22:08:48.117
JLPL0008,Jackson Laptop,in-use,2017-08-30 22:08:20.090
DMC0004,Digital Media Commons,restarted,2017-08-30 22:06:55.063
DMC0004,Digital Media Commons,offline,2017-08-30 22:06:16.767
DMC0004,Digital Media Commons,available,2017-08-30 22:06:15.743
CRR019,Current Periodicals,restarted,2017-08-30 22:04:25.713
CRR019,Current Periodicals,offline,2017-08-30 22:03:50.690
CRR019,Current Periodicals,available,2017-08-30 22:03:50.160
JLPL0016,Jackson Laptop,in-use,2017-08-30 22:03:01.760
TC207,Tower 2nd Floor,in-use,2017-08-30 22:02:37.350
RIS09,Reference,available,2017-08-30 22:01:19.083
MLC0009,Music Library,offline,2017-08-30 22:00:46.343
MLC0009,Music Library,available,2017-08-30 22:00:45.790
MLC0014,Music Library,offline,2017-08-30 22:00:44.353
TC207,Tower 2nd Floor,restarted,2017-08-30 22:00:03.123
JLPL0022,Jackson Laptop,in-use,2017-08-30 21:58:49.377
BL002,Basement,in-use,2017-08-30 21:57:33.307
JLPL0008,Jackson Laptop,available,2017-08-30 21:54:37.797
RIS09,Reference,in-use,2017-08-30 21:53:29.580
JLPL0004,Jackson Laptop,in-use,2017-08-30 21:53:05.093
MLC0014,Music Library,available,2017-08-30 21:50:55.877
CRR012,Current Periodicals,offline,2017-08-30 21:49:55.500
CRR012,Current Periodicals,available,2017-08-30 21:49:54.997
JLPL0019,Jackson Laptop,in-use,2017-08-30 21:49:22.630
CRR009,Current Periodicals,available,2017-08-30 21:49:15.060
JLPL0019,Jackson Laptop,offline,2017-08-30 21:48:14.753
JLPL0019,Jackson Laptop,available,2017-08-30 21:48:14.333
CRR010,Current Periodicals,restarted,2017-08-30 21:47:52.437
JLPL0004,Jackson Laptop,available,2017-08-30 21:47:17.940
CRR010,Current Periodicals,offline,2017-08-30 21:47:09.927
CRR010,Current Periodicals,available,2017-08-30 21:47:09.340
INC009,Information Commons,available,2017-08-30 21:46:22.230
JLPL0044,Jackson Laptop,available,2017-08-30 21:45:46.183
CRR016,Current Periodicals,in-use,2017-08-30 21:45:05.590
TC5002,Tower 5th Floor,restarted,2017-08-30 21:42:52.820
TC5002,Tower 5th Floor,offline,2017-08-30 21:42:14.623
TC5002,Tower 5th Floor,available,2017-08-30 21:42:13.900
MLC0013,Music Library,offline,2017-08-30 21:41:24.290
MLC0013,Music Library,available,2017-08-30 21:41:23.237
CRR001,Current Periodicals,offline,2017-08-30 21:40:37.090
CRR001,Current Periodicals,available,2017-08-30 21:40:36.577
JLPL0004,Jackson Laptop,in-use,2017-08-30 21:39:51.397
RIS004,Reference,restarted,2017-08-30 21:37:38.203
RIS004,Reference,offline,2017-08-30 21:35:40.383
RIS004,Reference,available,2017-08-30 21:35:39.913
CRR016,Current Periodicals,available,2017-08-30 21:34:04.560
CRR002,Current Periodicals,in-use,2017-08-30 21:33:47.370
CRR025,Current Periodicals,offline,2017-08-30 21:33:19.187
CRR025,Current Periodicals,available,2017-08-30 21:33:18.663
CRR032,Current Periodicals,restarted,2017-08-30 21:31:52.257
CRR016,Current Periodicals,in-use,2017-08-30 21:31:32.190
RIS004,Reference,in-use,2017-08-30 21:31:20.120
CRR032,Current Periodicals,offline,2017-08-30 21:31:13.863
CRR032,Current Periodicals,available,2017-08-30 21:31:13.367
TC5002,Tower 5th Floor,in-use,2017-08-30 21:30:52.183
MLC0016,Music Library,available,2017-08-30 21:30:09.027
INC007,Information Commons,in-use,2017-08-30 21:29:36.023
JLPL0044,Jackson Laptop,in-use,2017-08-30 21:24:43.783
CRR008,Current Periodicals,available,2017-08-30 21:24:18.110
DMC0004,Digital Media Commons,in-use,2017-08-30 21:23:56.453
INC010,Information Commons,in-use,2017-08-30 21:23:08.853
MLC0009,Music Library,in-use,2017-08-30 21:22:34.677
MLC0012,Music Library,available,2017-08-30 21:20:40.370
CRR016,Current Periodicals,restarted,2017-08-30 21:19:26.940
JLPL0016,Jackson Laptop,available,2017-08-30 21:19:16.917
CRR016,Current Periodicals,offline,2017-08-30 21:18:46.517
CRR016,Current Periodicals,available,2017-08-30 21:18:45.967
JLPL041,Jackson Laptop,in-use,2017-08-30 21:17:55.650
DMC0006,Digital Media Commons,restarted,2017-08-30 21:17:32.580
DMC0012,Digital Media Commons,restarted,2017-08-30 21:17:19.533
DMC0006,Digital Media Commons,offline,2017-08-30 21:16:49.213
DMC0006,Digital Media Commons,available,2017-08-30 21:16:48.323
DMC0012,Digital Media Commons,offline,2017-08-30 21:16:38.593
DMC0012,Digital Media Commons,available,2017-08-30 21:16:37.807
JLPL0044,Jackson Laptop,offline,2017-08-30 21:16:24.160
JLPL0044,Jackson Laptop,available,2017-08-30 21:16:23.577
DMC0018,Digital Media Commons,restarted,2017-08-30 21:15:11.510
DMC0018,Digital Media Commons,offline,2017-08-30 21:14:31.747
DMC0018,Digital Media Commons,available,2017-08-30 21:14:30.883
CRR031,Current Periodicals,in-use,2017-08-30 21:14:03.320
MLC0015,Music Library,available,2017-08-30 21:10:38.720
MLC0011,Music Library,available,2017-08-30 21:08:26.677
MLC0015,Music Library,in-use,2017-08-30 21:07:21.600
MLC0015,Music Library,restarted,2017-08-30 21:06:52.813
CRR022,Current Periodicals,offline,2017-08-30 21:06:44.650
CRR022,Current Periodicals,available,2017-08-30 21:06:44.097
DMC0009,Digital Media Commons,available,2017-08-30 21:06:17.383
INC001,Information Commons,available,2017-08-30 21:03:51.970
RIS20,Reference,in-use,2017-08-30 21:03:51.550
INC008,Information Commons,offline,2017-08-30 21:02:47.373
INC008,Information Commons,available,2017-08-30 21:02:46.910
MLC0011,Music Library,in-use,2017-08-30 21:02:28.987
CRR021,Current Periodicals,available,2017-08-30 21:01:48.487
JLPL0035,Jackson Laptop,in-use,2017-08-30 21:01:19.163
DMC0006,Digital Media Commons,in-use,2017-08-30 21:00:35.800
DMC0006,Digital Media Commons,restarted,2017-08-30 21:00:14.873
DMC0005,Digital Media Commons,restarted,2017-08-30 21:00:07.353
DMC0005,Digital Media Commons,offline,2017-08-30 20:59:28.507
DMC0005,Digital Media Commons,available,2017-08-30 20:59:27.740
TC20001,Tower 2nd Floor,offline,2017-08-30 20:59:09.670
TC20001,Tower 2nd Floor,available,2017-08-30 20:59:09.023
JLPL0044,Jackson Laptop,in-use,2017-08-30 20:57:57.570
DMC0008,Digital Media Commons,in-use,2017-08-30 20:57:21.170
CRR031,Current Periodicals,available,2017-08-30 20:57:00.460
INC004,Information Commons,available,2017-08-30 20:56:41.770
RIS006,Reference,in-use,2017-08-30 20:55:54.037
CRR013,Current Periodicals,in-use,2017-08-30 20:55:23.080
DMC0005,Digital Media Commons,in-use,2017-08-30 20:54:52.633
DMC0005,Digital Media Commons,restarted,2017-08-30 20:54:28.173
CRR015,Current Periodicals,in-use,2017-08-30 20:53:57.930
CRR026,Current Periodicals,in-use,2017-08-30 20:52:23.333
MLC0007,Music Library,offline,2017-08-30 20:52:04.200
MLC0007,Music Library,available,2017-08-30 20:52:03.510
JLPL0014,Jackson Laptop,available,2017-08-30 20:50:22.830
DMC0023,Digital Media Commons,available,2017-08-30 20:48:55.540
JLPL0022,Jackson Laptop,available,2017-08-30 20:48:35.667
CRR007,Current Periodicals,in-use,2017-08-30 20:48:18.997
MLC0007,Music Library,in-use,2017-08-30 20:47:06.920
CRR020,Current Periodicals,in-use,2017-08-30 20:46:40.477
MLPL01,HSML Laptop,available,2017-08-30 20:45:59.210
CRR031,Current Periodicals,in-use,2017-08-30 20:45:54.563
MLC0007,Music Library,available,2017-08-30 20:45:48.660
DMC027,Digital Media Commons,offline,2017-08-30 20:44:22.377
DMC027,Digital Media Commons,available,2017-08-30 20:44:21.857
CRR019,Current Periodicals,in-use,2017-08-30 20:43:29.560
DMC0019,Digital Media Commons,restarted,2017-08-30 20:43:04.100
DMC0019,Digital Media Commons,offline,2017-08-30 20:42:23.650
DMC0019,Digital Media Commons,available,2017-08-30 20:42:22.780
CRR031,Current Periodicals,available,2017-08-30 20:42:13.723
INC008,Information Commons,in-use,2017-08-30 20:41:05.017
TL702,Tower 7th Floor,in-use,2017-08-30 20:37:28.670
TL7001,Tower 7th Floor,in-use,2017-08-30 20:36:50.050
TL702,Tower 7th Floor,restarted,2017-08-30 20:36:47.243
MLC0002,Music Library,available,2017-08-30 20:35:53.537
RIS032,Reference,available,2017-08-30 20:35:23.250
CRR023,Current Periodicals,in-use,2017-08-30 20:34:24.177
MLC0002,Music Library,in-use,2017-08-30 20:34:24.143
CRR002,Current Periodicals,available,2017-08-30 20:34:23.687
JLPL0001,Jackson Laptop,available,2017-08-30 20:34:23.373
DMC0013,Digital Media Commons,restarted,2017-08-30 20:34:11.677
DMC0015,Digital Media Commons,restarted,2017-08-30 20:34:04.527
JLPL0012,Jackson Laptop,in-use,2017-08-30 20:33:40.607
DMC0013,Digital Media Commons,offline,2017-08-30 20:33:33.410
DMC0013,Digital Media Commons,available,2017-08-30 20:33:32.613
DMC0015,Digital Media Commons,offline,2017-08-30 20:33:26.767
DMC0015,Digital Media Commons,available,2017-08-30 20:33:25.960
CRR023,Current Periodicals,restarted,2017-08-30 20:32:30.630
TC30003,Tower 3rd Floor,restarted,2017-08-30 20:32:26.177
TC30003,Tower 3rd Floor,offline,2017-08-30 20:31:49.803
TC30003,Tower 3rd Floor,available,2017-08-30 20:31:49.080
DMC0014,Digital Media Commons,restarted,2017-08-30 20:30:23.717
MLC0002,Music Library,available,2017-08-30 20:30:16.773
DMC0014,Digital Media Commons,offline,2017-08-30 20:29:49.483
DMC0014,Digital Media Commons,available,2017-08-30 20:29:48.560
INC011,Information Commons,available,2017-08-30 20:29:42.610
MLC0007,Music Library,in-use,2017-08-30 20:29:29.360
TC207,Tower 2nd Floor,offline,2017-08-30 20:27:33.970
TC207,Tower 2nd Floor,available,2017-08-30 20:27:32.757
INC012,Information Commons,in-use,2017-08-30 20:26:29.320
DMC0005,Digital Media Commons,offline,2017-08-30 20:26:13.660
DMC0005,Digital Media Commons,available,2017-08-30 20:26:12.800
INC012,Information Commons,restarted,2017-08-30 20:26:01.213
JLPL0004,Jackson Laptop,available,2017-08-30 20:25:44.970
INC011,Information Commons,in-use,2017-08-30 20:24:36.870
CITI005,CITI Lab,available,2017-08-30 20:23:50.400
JLPL0007,Jackson Laptop,in-use,2017-08-30 20:23:38.123
MLC0015,Music Library,offline,2017-08-30 20:22:58.327
MLC0015,Music Library,available,2017-08-30 20:22:57.553
CRR017,Current Periodicals,available,2017-08-30 20:22:53.367
MLC0001,Music Library,available,2017-08-30 20:21:10.587
INC011,Information Commons,available,2017-08-30 20:20:20.533
TL902,Tower 9th Floor,restarted,2017-08-30 20:20:14.060
CRR006,Current Periodicals,in-use,2017-08-30 20:19:55.863
TL902,Tower 9th Floor,offline,2017-08-30 20:19:34.163
TL902,Tower 9th Floor,available,2017-08-30 20:19:33.490
CRR005,Current Periodicals,in-use,2017-08-30 20:18:43.340
TC5001,Tower 5th Floor,available,2017-08-30 20:18:19.093
RIS016,Reference,available,2017-08-30 20:17:34.567
MLC0014,Music Library,in-use,2017-08-30 20:17:26.650
DMC0012,Digital Media Commons,in-use,2017-08-30 20:17:10.800
MLC0014,Music Library,restarted,2017-08-30 20:16:55.570
DMC0001,Digital Media Commons,offline,2017-08-30 20:16:18.610
DMC0001,Digital Media Commons,available,2017-08-30 20:16:17.467
DMC0001,Digital Media Commons,in-use,2017-08-30 20:12:59.343
DMC0001,Digital Media Commons,restarted,2017-08-30 20:11:29.690
DMC0001,Digital Media Commons,offline,2017-08-30 20:10:46.367
DMC0001,Digital Media Commons,available,2017-08-30 20:10:45.573
MLPL01,HSML Laptop,in-use,2017-08-30 20:08:10.827
DMC0018,Digital Media Commons,in-use,2017-08-30 20:07:28.847
DMC0018,Digital Media Commons,restarted,2017-08-30 20:07:08.917
MLC0003,Music Library,available,2017-08-30 20:06:15.290
CRR020,Current Periodicals,available,2017-08-30 20:05:20.857
RIS016,Reference,in-use,2017-08-30 20:05:00.370
TC202,Tower 2nd Floor,restarted,2017-08-30 20:03:37.293
DMC0009,Digital Media Commons,in-use,2017-08-30 20:03:08.380
TC202,Tower 2nd Floor,offline,2017-08-30 20:02:52.460
TC202,Tower 2nd Floor,available,2017-08-30 20:02:51.817
MLC0001,Music Library,in-use,2017-08-30 20:01:59.870
INC015,Information Commons,available,2017-08-30 20:01:40.080
JLPL0025,Jackson Laptop,in-use,2017-08-30 20:01:07.357
INC014,Information Commons,in-use,2017-08-30 20:00:58.760
CRR026,Current Periodicals,restarted,2017-08-30 20:00:52.453
INC014,Information Commons,restarted,2017-08-30 20:00:37.850
CRR026,Current Periodicals,offline,2017-08-30 20:00:14.400
CRR026,Current Periodicals,available,2017-08-30 20:00:13.893
CRR010,Current Periodicals,in-use,2017-08-30 19:59:44.980
TL902,Tower 9th Floor,in-use,2017-08-30 19:59:02.613
CRR005,Current Periodicals,available,2017-08-30 19:57:48.947
TC901,Tower 9th Floor,offline,2017-08-30 19:57:45.770
TC901,Tower 9th Floor,available,2017-08-30 19:57:45.020
CRR014,Current Periodicals,in-use,2017-08-30 19:57:35.637
CRR028,Current Periodicals,in-use,2017-08-30 19:55:12.750
JLPL0044,Jackson Laptop,offline,2017-08-30 19:55:02.517
JLPL0044,Jackson Laptop,available,2017-08-30 19:55:01.910
MLC0014,Music Library,offline,2017-08-30 19:55:01.050
MLC0014,Music Library,available,2017-08-30 19:55:00.180
INC009,Information Commons,in-use,2017-08-30 19:54:36.930
INC001,Information Commons,in-use,2017-08-30 19:54:21.793
JLPL0045,Jackson Laptop,in-use,2017-08-30 19:54:05.460
INC009,Information Commons,restarted,2017-08-30 19:53:50.220
CRR004,Current Periodicals,in-use,2017-08-30 19:53:48.647
INC001,Information Commons,restarted,2017-08-30 19:53:43.597
RIS09,Reference,available,2017-08-30 19:53:40.013
INC008,Information Commons,restarted,2017-08-30 19:53:37.040
RIS26,Reference,available,2017-08-30 19:53:10.690
INC008,Information Commons,offline,2017-08-30 19:52:56.920
INC008,Information Commons,available,2017-08-30 19:52:56.453
MLC0011,Music Library,available,2017-08-30 19:51:47.057
DMC027,Digital Media Commons,in-use,2017-08-30 19:51:05.283
MLC0011,Music Library,in-use,2017-08-30 19:50:18.753
RIS09,Reference,in-use,2017-08-30 19:50:09.727
JLPL0060,Jackson Laptop,in-use,2017-08-30 19:49:24.843
CRR007,Current Periodicals,restarted,2017-08-30 19:48:54.393
CRR007,Current Periodicals,offline,2017-08-30 19:48:15.397
CRR007,Current Periodicals,available,2017-08-30 19:48:14.883
TL702,Tower 7th Floor,offline,2017-08-30 19:47:41.380
TL702,Tower 7th Floor,available,2017-08-30 19:47:40.793
CRR008,Current Periodicals,in-use,2017-08-30 19:47:29.720
CRR008,Current Periodicals,available,2017-08-30 19:47:10.103
DMC0019,Digital Media Commons,in-use,2017-08-30 19:46:53.487
DMC0019,Digital Media Commons,restarted,2017-08-30 19:46:15.307
CRR015,Current Periodicals,available,2017-08-30 19:44:33.170
INC012,Information Commons,offline,2017-08-30 19:44:06.937
INC012,Information Commons,available,2017-08-30 19:44:06.480
JLPL0014,Jackson Laptop,in-use,2017-08-30 19:43:58.807
CITI024,CITI Lab,restarted,2017-08-30 19:43:13.737
DMC0017,Digital Media Commons,in-use,2017-08-30 19:42:50.620
CRR023,Current Periodicals,offline,2017-08-30 19:42:46.350
CRR023,Current Periodicals,available,2017-08-30 19:42:45.840
CITI024,CITI Lab,offline,2017-08-30 19:42:31.297
CITI024,CITI Lab,available,2017-08-30 19:42:30.730
DMC0017,Digital Media Commons,restarted,2017-08-30 19:42:23.627
CRR023,Current Periodicals,in-use,2017-08-30 19:41:16.470
CRR002,Current Periodicals,in-use,2017-08-30 19:40:51.610
CRR002,Current Periodicals,restarted,2017-08-30 19:40:14.250
TC210,Tower 2nd Floor,in-use,2017-08-30 19:39:51.427
CITI005,CITI Lab,in-use,2017-08-30 19:38:21.913
CRR028,Current Periodicals,available,2017-08-30 19:37:41.630
CRR016,Current Periodicals,in-use,2017-08-30 19:37:15.490
CRR016,Current Periodicals,restarted,2017-08-30 19:36:50.557
INC002,Information Commons,restarted,2017-08-30 19:36:41.510
CRR034,Current Periodicals,restarted,2017-08-30 19:36:41.100
TL30002,Tower 3rd Floor,offline,2017-08-30 19:36:20.733
TL30002,Tower 3rd Floor,available,2017-08-30 19:36:20.090
CRR034,Current Periodicals,offline,2017-08-30 19:36:06.753
CRR034,Current Periodicals,available,2017-08-30 19:36:05.970
CRR004,Current Periodicals,available,2017-08-30 19:35:56.310
INC005,Information Commons,available,2017-08-30 19:35:44.930
TC212,Tower 2nd Floor,offline,2017-08-30 19:35:44.667
TC212,Tower 2nd Floor,available,2017-08-30 19:35:43.903
INC012,Information Commons,in-use,2017-08-30 19:34:58.670
RIS032,Reference,in-use,2017-08-30 19:33:00.543
DMC028,Digital Media Commons,restarted,2017-08-30 19:32:15.190
TC211,Tower 2nd Floor,offline,2017-08-30 19:31:45.917
TC211,Tower 2nd Floor,available,2017-08-30 19:31:37.147
DMC028,Digital Media Commons,offline,2017-08-30 19:31:34.340
DMC028,Digital Media Commons,available,2017-08-30 19:31:33.773
INC005,Information Commons,in-use,2017-08-30 19:31:04.027
MLC0002,Music Library,in-use,2017-08-30 19:30:52.783
JLPL0038,Jackson Laptop,available,2017-08-30 19:30:38.933
RIS029,Reference,offline,2017-08-30 19:30:19.727
RIS029,Reference,available,2017-08-30 19:30:19.053
CRR011,Current Periodicals,available,2017-08-30 19:29:32.397
TC207,Tower 2nd Floor,in-use,2017-08-30 19:29:13.750
TL30002,Tower 3rd Floor,in-use,2017-08-30 19:28:44.020
TC207,Tower 2nd Floor,restarted,2017-08-30 19:28:37.627
RIS02,Reference,offline,2017-08-30 19:28:36.133
RIS02,Reference,available,2017-08-30 19:28:35.400
CRR012,Current Periodicals,in-use,2017-08-30 19:27:34.183
JLPL0036,Jackson Laptop,available,2017-08-30 19:27:19.743
CRR007,Current Periodicals,in-use,2017-08-30 19:26:55.887
INC011,Information Commons,in-use,2017-08-30 19:26:28.287
DMC0001,Digital Media Commons,in-use,2017-08-30 19:26:26.720
RIS02,Reference,in-use,2017-08-30 19:25:39.023
DMC0008,Digital Media Commons,available,2017-08-30 19:25:18.740
RIS02,Reference,restarted,2017-08-30 19:25:14.360
MLC0011,Music Library,available,2017-08-30 19:24:35.083
TC205,Tower 2nd Floor,offline,2017-08-30 19:24:25.813
TC205,Tower 2nd Floor,available,2017-08-30 19:24:25.057
CRR026,Current Periodicals,in-use,2017-08-30 19:23:24.677
MLC0011,Music Library,in-use,2017-08-30 19:22:24.570
DMC0015,Digital Media Commons,in-use,2017-08-30 19:18:52.617
JLPL0037,Jackson Laptop,available,2017-08-30 19:18:17.100
INC005,Information Commons,available,2017-08-30 19:17:25.313
