machineName,location,state,datestamp
INC010,Information Commons,in-use,8/30/17 21:23
MLC0009,Music Library,in-use,8/30/17 21:22
MLC0012,Music Library,available,8/30/17 21:20
CRR016,Current Periodicals,restarted,8/30/17 21:19
JLPL0016,Jackson Laptop,available,8/30/17 21:19
CRR016,Current Periodicals,offline,8/30/17 21:18
CRR016,Current Periodicals,available,8/30/17 21:18
JLPL041,Jackson Laptop,in-use,8/30/17 21:17
DMC0006,Digital Media Commons,restarted,8/30/17 21:17
DMC0012,Digital Media Commons,restarted,8/30/17 21:17
DMC0006,Digital Media Commons,offline,8/30/17 21:16
DMC0006,Digital Media Commons,available,8/30/17 21:16
DMC0012,Digital Media Commons,offline,8/30/17 21:16
DMC0012,Digital Media Commons,available,8/30/17 21:16
JLPL0044,Jackson Laptop,offline,8/30/17 21:16
JLPL0044,Jackson Laptop,available,8/30/17 21:16
DMC0018,Digital Media Commons,restarted,8/30/17 21:15
DMC0018,Digital Media Commons,offline,8/30/17 21:14
DMC0018,Digital Media Commons,available,8/30/17 21:14
CRR031,Current Periodicals,in-use,8/30/17 21:14
MLC0015,Music Library,available,8/30/17 21:10
MLC0011,Music Library,available,8/30/17 21:08
MLC0015,Music Library,in-use,8/30/17 21:07
MLC0015,Music Library,restarted,8/30/17 21:06
CRR022,Current Periodicals,offline,8/30/17 21:06
CRR022,Current Periodicals,available,8/30/17 21:06
DMC0009,Digital Media Commons,available,8/30/17 21:06
INC001,Information Commons,available,8/30/17 21:03
RIS20,Reference,in-use,8/30/17 21:03
INC008,Information Commons,offline,8/30/17 21:02
INC008,Information Commons,available,8/30/17 21:02
MLC0011,Music Library,in-use,8/30/17 21:02
CRR021,Current Periodicals,available,8/30/17 21:01
JLPL0035,Jackson Laptop,in-use,8/30/17 21:01
DMC0006,Digital Media Commons,in-use,8/30/17 21:00
DMC0006,Digital Media Commons,restarted,8/30/17 21:00
DMC0005,Digital Media Commons,restarted,8/30/17 21:00
DMC0005,Digital Media Commons,offline,8/30/17 20:59
DMC0005,Digital Media Commons,available,8/30/17 20:59
TC20001,Tower 2nd Floor,offline,8/30/17 20:59
TC20001,Tower 2nd Floor,available,8/30/17 20:59
JLPL0044,Jackson Laptop,in-use,8/30/17 20:57
DMC0008,Digital Media Commons,in-use,8/30/17 20:57
CRR031,Current Periodicals,available,8/30/17 20:57
INC004,Information Commons,available,8/30/17 20:56
RIS006,Reference,in-use,8/30/17 20:55
CRR013,Current Periodicals,in-use,8/30/17 20:55
DMC0005,Digital Media Commons,in-use,8/30/17 20:54
DMC0005,Digital Media Commons,restarted,8/30/17 20:54
CRR015,Current Periodicals,in-use,8/30/17 20:53
CRR026,Current Periodicals,in-use,8/30/17 20:52
MLC0007,Music Library,offline,8/30/17 20:52
MLC0007,Music Library,available,8/30/17 20:52
JLPL0014,Jackson Laptop,available,8/30/17 20:50
DMC0023,Digital Media Commons,available,8/30/17 20:48
JLPL0022,Jackson Laptop,available,8/30/17 20:48
CRR007,Current Periodicals,in-use,8/30/17 20:48
MLC0007,Music Library,in-use,8/30/17 20:47
CRR020,Current Periodicals,in-use,8/30/17 20:46
MLPL01,HSML Laptop,available,8/30/17 20:45
CRR031,Current Periodicals,in-use,8/30/17 20:45
MLC0007,Music Library,available,8/30/17 20:45
DMC027,Digital Media Commons,offline,8/30/17 20:44
DMC027,Digital Media Commons,available,8/30/17 20:44
CRR019,Current Periodicals,in-use,8/30/17 20:43
DMC0019,Digital Media Commons,restarted,8/30/17 20:43
DMC0019,Digital Media Commons,offline,8/30/17 20:42
DMC0019,Digital Media Commons,available,8/30/17 20:42
CRR031,Current Periodicals,available,8/30/17 20:42
INC008,Information Commons,in-use,8/30/17 20:41
TL702,Tower 7th Floor,in-use,8/30/17 20:37
TL7001,Tower 7th Floor,in-use,8/30/17 20:36
TL702,Tower 7th Floor,restarted,8/30/17 20:36
MLC0002,Music Library,available,8/30/17 20:35
RIS032,Reference,available,8/30/17 20:35
CRR023,Current Periodicals,in-use,8/30/17 20:34
MLC0002,Music Library,in-use,8/30/17 20:34
CRR002,Current Periodicals,available,8/30/17 20:34
JLPL0001,Jackson Laptop,available,8/30/17 20:34
DMC0013,Digital Media Commons,restarted,8/30/17 20:34
DMC0015,Digital Media Commons,restarted,8/30/17 20:34
JLPL0012,Jackson Laptop,in-use,8/30/17 20:33
DMC0013,Digital Media Commons,offline,8/30/17 20:33
DMC0013,Digital Media Commons,available,8/30/17 20:33
DMC0015,Digital Media Commons,offline,8/30/17 20:33
DMC0015,Digital Media Commons,available,8/30/17 20:33
CRR023,Current Periodicals,restarted,8/30/17 20:32
TC30003,Tower 3rd Floor,restarted,8/30/17 20:32
TC30003,Tower 3rd Floor,offline,8/30/17 20:31
TC30003,Tower 3rd Floor,available,8/30/17 20:31
DMC0014,Digital Media Commons,restarted,8/30/17 20:30
MLC0002,Music Library,available,8/30/17 20:30
DMC0014,Digital Media Commons,offline,8/30/17 20:29
DMC0014,Digital Media Commons,available,8/30/17 20:29
INC011,Information Commons,available,8/30/17 20:29
MLC0007,Music Library,in-use,8/30/17 20:29
TC207,Tower 2nd Floor,offline,8/30/17 20:27
TC207,Tower 2nd Floor,available,8/30/17 20:27
INC012,Information Commons,in-use,8/30/17 20:26
DMC0005,Digital Media Commons,offline,8/30/17 20:26
DMC0005,Digital Media Commons,available,8/30/17 20:26
INC012,Information Commons,restarted,8/30/17 20:26
JLPL0004,Jackson Laptop,available,8/30/17 20:25
INC011,Information Commons,in-use,8/30/17 20:24
CITI005,CITI Lab,available,8/30/17 20:23
JLPL0007,Jackson Laptop,in-use,8/30/17 20:23
MLC0015,Music Library,offline,8/30/17 20:22
MLC0015,Music Library,available,8/30/17 20:22
CRR017,Current Periodicals,available,8/30/17 20:22
MLC0001,Music Library,available,8/30/17 20:21
INC011,Information Commons,available,8/30/17 20:20
TL902,Tower 9th Floor,restarted,8/30/17 20:20
CRR006,Current Periodicals,in-use,8/30/17 20:19
TL902,Tower 9th Floor,offline,8/30/17 20:19
TL902,Tower 9th Floor,available,8/30/17 20:19
CRR005,Current Periodicals,in-use,8/30/17 20:18
TC5001,Tower 5th Floor,available,8/30/17 20:18
RIS016,Reference,available,8/30/17 20:17
MLC0014,Music Library,in-use,8/30/17 20:17
DMC0012,Digital Media Commons,in-use,8/30/17 20:17
MLC0014,Music Library,restarted,8/30/17 20:16
DMC0001,Digital Media Commons,offline,8/30/17 20:16
DMC0001,Digital Media Commons,available,8/30/17 20:16
DMC0001,Digital Media Commons,in-use,8/30/17 20:12
DMC0001,Digital Media Commons,restarted,8/30/17 20:11
DMC0001,Digital Media Commons,offline,8/30/17 20:10
DMC0001,Digital Media Commons,available,8/30/17 20:10
MLPL01,HSML Laptop,in-use,8/30/17 20:08
DMC0018,Digital Media Commons,in-use,8/30/17 20:07
DMC0018,Digital Media Commons,restarted,8/30/17 20:07
MLC0003,Music Library,available,8/30/17 20:06
CRR020,Current Periodicals,available,8/30/17 20:05
RIS016,Reference,in-use,8/30/17 20:05
TC202,Tower 2nd Floor,restarted,8/30/17 20:03
DMC0009,Digital Media Commons,in-use,8/30/17 20:03
TC202,Tower 2nd Floor,offline,8/30/17 20:02
TC202,Tower 2nd Floor,available,8/30/17 20:02
MLC0001,Music Library,in-use,8/30/17 20:02
INC015,Information Commons,available,8/30/17 20:01
JLPL0025,Jackson Laptop,in-use,8/30/17 20:01
INC014,Information Commons,in-use,8/30/17 20:00
CRR026,Current Periodicals,restarted,8/30/17 20:00
INC014,Information Commons,restarted,8/30/17 20:00
CRR026,Current Periodicals,offline,8/30/17 20:00
CRR026,Current Periodicals,available,8/30/17 20:00
CRR010,Current Periodicals,in-use,8/30/17 19:59
TL902,Tower 9th Floor,in-use,8/30/17 19:59
CRR005,Current Periodicals,available,8/30/17 19:57
TC901,Tower 9th Floor,offline,8/30/17 19:57
TC901,Tower 9th Floor,available,8/30/17 19:57
CRR014,Current Periodicals,in-use,8/30/17 19:57
CRR028,Current Periodicals,in-use,8/30/17 19:55
JLPL0044,Jackson Laptop,offline,8/30/17 19:55
JLPL0044,Jackson Laptop,available,8/30/17 19:55
MLC0014,Music Library,offline,8/30/17 19:55
MLC0014,Music Library,available,8/30/17 19:55
INC009,Information Commons,in-use,8/30/17 19:54
INC001,Information Commons,in-use,8/30/17 19:54
JLPL0045,Jackson Laptop,in-use,8/30/17 19:54
INC009,Information Commons,restarted,8/30/17 19:53
CRR004,Current Periodicals,in-use,8/30/17 19:53
INC001,Information Commons,restarted,8/30/17 19:53
RIS09,Reference,available,8/30/17 19:53
INC008,Information Commons,restarted,8/30/17 19:53
RIS26,Reference,available,8/30/17 19:53
INC008,Information Commons,offline,8/30/17 19:52
INC008,Information Commons,available,8/30/17 19:52
MLC0011,Music Library,available,8/30/17 19:51
DMC027,Digital Media Commons,in-use,8/30/17 19:51
MLC0011,Music Library,in-use,8/30/17 19:50
RIS09,Reference,in-use,8/30/17 19:50
JLPL0060,Jackson Laptop,in-use,8/30/17 19:49
CRR007,Current Periodicals,restarted,8/30/17 19:48
CRR007,Current Periodicals,offline,8/30/17 19:48
CRR007,Current Periodicals,available,8/30/17 19:48
TL702,Tower 7th Floor,offline,8/30/17 19:47
TL702,Tower 7th Floor,available,8/30/17 19:47
CRR008,Current Periodicals,in-use,8/30/17 19:47
CRR008,Current Periodicals,available,8/30/17 19:47
DMC0019,Digital Media Commons,in-use,8/30/17 19:46
DMC0019,Digital Media Commons,restarted,8/30/17 19:46
CRR015,Current Periodicals,available,8/30/17 19:44
INC012,Information Commons,offline,8/30/17 19:44
INC012,Information Commons,available,8/30/17 19:44
JLPL0014,Jackson Laptop,in-use,8/30/17 19:43
CITI024,CITI Lab,restarted,8/30/17 19:43
DMC0017,Digital Media Commons,in-use,8/30/17 19:42
CRR023,Current Periodicals,offline,8/30/17 19:42
CRR023,Current Periodicals,available,8/30/17 19:42
CITI024,CITI Lab,offline,8/30/17 19:42
CITI024,CITI Lab,available,8/30/17 19:42
DMC0017,Digital Media Commons,restarted,8/30/17 19:42
CRR023,Current Periodicals,in-use,8/30/17 19:41
CRR002,Current Periodicals,in-use,8/30/17 19:40
CRR002,Current Periodicals,restarted,8/30/17 19:40
TC210,Tower 2nd Floor,in-use,8/30/17 19:39
CITI005,CITI Lab,in-use,8/30/17 19:38
CRR028,Current Periodicals,available,8/30/17 19:37
CRR016,Current Periodicals,in-use,8/30/17 19:37
CRR016,Current Periodicals,restarted,8/30/17 19:36
INC002,Information Commons,restarted,8/30/17 19:36
CRR034,Current Periodicals,restarted,8/30/17 19:36
TL30002,Tower 3rd Floor,offline,8/30/17 19:36
TL30002,Tower 3rd Floor,available,8/30/17 19:36
CRR034,Current Periodicals,offline,8/30/17 19:36
CRR034,Current Periodicals,available,8/30/17 19:36
CRR004,Current Periodicals,available,8/30/17 19:35
INC005,Information Commons,available,8/30/17 19:35
TC212,Tower 2nd Floor,offline,8/30/17 19:35
TC212,Tower 2nd Floor,available,8/30/17 19:35
INC012,Information Commons,in-use,8/30/17 19:34
RIS032,Reference,in-use,8/30/17 19:33
DMC028,Digital Media Commons,restarted,8/30/17 19:32
TC211,Tower 2nd Floor,offline,8/30/17 19:31
TC211,Tower 2nd Floor,available,8/30/17 19:31
DMC028,Digital Media Commons,offline,8/30/17 19:31
DMC028,Digital Media Commons,available,8/30/17 19:31
INC005,Information Commons,in-use,8/30/17 19:31
MLC0002,Music Library,in-use,8/30/17 19:30
JLPL0038,Jackson Laptop,available,8/30/17 19:30
RIS029,Reference,offline,8/30/17 19:30
RIS029,Reference,available,8/30/17 19:30
CRR011,Current Periodicals,available,8/30/17 19:29
TC207,Tower 2nd Floor,in-use,8/30/17 19:29
TL30002,Tower 3rd Floor,in-use,8/30/17 19:28
TC207,Tower 2nd Floor,restarted,8/30/17 19:28
RIS02,Reference,offline,8/30/17 19:28
RIS02,Reference,available,8/30/17 19:28
CRR012,Current Periodicals,in-use,8/30/17 19:27
JLPL0036,Jackson Laptop,available,8/30/17 19:27
CRR007,Current Periodicals,in-use,8/30/17 19:26
INC011,Information Commons,in-use,8/30/17 19:26
DMC0001,Digital Media Commons,in-use,8/30/17 19:26
RIS02,Reference,in-use,8/30/17 19:25
DMC0008,Digital Media Commons,available,8/30/17 19:25
RIS02,Reference,restarted,8/30/17 19:25
MLC0011,Music Library,available,8/30/17 19:24
TC205,Tower 2nd Floor,offline,8/30/17 19:24
TC205,Tower 2nd Floor,available,8/30/17 19:24
CRR026,Current Periodicals,in-use,8/30/17 19:23
MLC0011,Music Library,in-use,8/30/17 19:22
DMC0015,Digital Media Commons,in-use,8/30/17 19:18
JLPL0037,Jackson Laptop,available,8/30/17 19:18
INC005,Information Commons,available,8/30/17 19:17
CRR005,Current Periodicals,in-use,8/30/17 19:17
DMC0001,Digital Media Commons,restarted,8/30/17 19:16
JLPL0027,Jackson Laptop,available,8/30/17 19:16
DMC0001,Digital Media Commons,offline,8/30/17 19:15
DMC0001,Digital Media Commons,available,8/30/17 19:15
MLC0012,Music Library,in-use,8/30/17 19:14
MLC0011,Music Library,available,8/30/17 19:13
TC30004,Tower 3rd Floor,available,8/30/17 19:12
DMC0022,Digital Media Commons,offline,8/30/17 19:12
DMC0022,Digital Media Commons,available,8/30/17 19:12
JLPL0003,Jackson Laptop,available,8/30/17 19:11
DMC0024,Digital Media Commons,available,8/30/17 19:11
MLC0011,Music Library,in-use,8/30/17 19:10
INC011,Information Commons,restarted,8/30/17 19:08
TC210,Tower 2nd Floor,available,8/30/17 19:08
RIS035,Reference,offline,8/30/17 19:08
RIS035,Reference,available,8/30/17 19:08
DMC0024,Digital Media Commons,in-use,8/30/17 19:07
INC011,Information Commons,offline,8/30/17 19:07
INC011,Information Commons,available,8/30/17 19:07
CRR026,Current Periodicals,available,8/30/17 19:07
DMC0024,Digital Media Commons,restarted,8/30/17 19:07
CRR013,Current Periodicals,available,8/30/17 19:07
DMC0023,Digital Media Commons,in-use,8/30/17 19:05
CITI024,CITI Lab,in-use,8/30/17 19:05
CRR006,Current Periodicals,available,8/30/17 19:02
INC004,Information Commons,in-use,8/30/17 19:01
CRR022,Current Periodicals,in-use,8/30/17 18:59
RIS006,Reference,available,8/30/17 18:59
CRR021,Current Periodicals,in-use,8/30/17 18:59
CRR021,Current Periodicals,restarted,8/30/17 18:58
JLPL0045,Jackson Laptop,available,8/30/17 18:58
JLPL0006,Jackson Laptop,offline,8/30/17 18:58
JLPL0006,Jackson Laptop,available,8/30/17 18:58
INC010,Information Commons,available,8/30/17 18:57
JLPL0019,Jackson Laptop,in-use,8/30/17 18:57
JLPL0027,Jackson Laptop,in-use,8/30/17 18:56
INC006,Information Commons,in-use,8/30/17 18:56
JLPL0015,Jackson Laptop,available,8/30/17 18:56
INC006,Information Commons,restarted,8/30/17 18:56
JLPL0019,Jackson Laptop,offline,8/30/17 18:56
JLPL0019,Jackson Laptop,available,8/30/17 18:56
INC004,Information Commons,available,8/30/17 18:55
DMC0009,Digital Media Commons,restarted,8/30/17 18:55
RIS005,Reference,available,8/30/17 18:55
TC30002,Tower 3rd Floor,in-use,8/30/17 18:55
DMC0009,Digital Media Commons,offline,8/30/17 18:54
DMC0009,Digital Media Commons,available,8/30/17 18:54
CRR007,Current Periodicals,available,8/30/17 18:54
TC30002,Tower 3rd Floor,available,8/30/17 18:54
CRR005,Current Periodicals,available,8/30/17 18:53
CITI024,CITI Lab,available,8/30/17 18:53
CITI009,CITI Lab,offline,8/30/17 18:53
CITI009,CITI Lab,available,8/30/17 18:53
TC202,Tower 2nd Floor,in-use,8/30/17 18:52
CITI022,CITI Lab,restarted,8/30/17 18:52
TC202,Tower 2nd Floor,restarted,8/30/17 18:52
CITI006,CITI Lab,available,8/30/17 18:52
CITI022,CITI Lab,offline,8/30/17 18:51
CITI022,CITI Lab,available,8/30/17 18:51
CITI019,CITI Lab,available,8/30/17 18:51
TC202,Tower 2nd Floor,offline,8/30/17 18:51
TC202,Tower 2nd Floor,available,8/30/17 18:51
JLPL0014,Jackson Laptop,offline,8/30/17 18:51
CITI013,CITI Lab,restarted,8/30/17 18:51
JLPL0014,Jackson Laptop,available,8/30/17 18:51
CITI017,CITI Lab,available,8/30/17 18:50
CITI013,CITI Lab,offline,8/30/17 18:50
CITI013,CITI Lab,available,8/30/17 18:50
CITI016,CITI Lab,available,8/30/17 18:50
MLC0009,Music Library,available,8/30/17 18:50
CITI012,CITI Lab,restarted,8/30/17 18:50
CITI010,CITI Lab,available,8/30/17 18:50
CITI011,CITI Lab,available,8/30/17 18:50
CITI015,CITI Lab,available,8/30/17 18:50
RIS003,Reference,available,8/30/17 18:50
CITI002,CITI Lab,available,8/30/17 18:49
CITI007,CITI Lab,available,8/30/17 18:49
CITI018,CITI Lab,offline,8/30/17 18:49
CITI018,CITI Lab,available,8/30/17 18:49
CITI012,CITI Lab,offline,8/30/17 18:49
CITI012,CITI Lab,available,8/30/17 18:49
TC202,Tower 2nd Floor,in-use,8/30/17 18:49
CITI004,CITI Lab,available,8/30/17 18:49
CITI005,CITI Lab,available,8/30/17 18:49
INC015,Information Commons,in-use,8/30/17 18:48
TC202,Tower 2nd Floor,restarted,8/30/17 18:48
INC015,Information Commons,restarted,8/30/17 18:48
DMC0034,Digital Media Commons,available,8/30/17 18:47
DMC0011,Digital Media Commons,available,8/30/17 18:47
TC901,Tower 9th Floor,in-use,8/30/17 18:46
TC30001,Tower 3rd Floor,restarted,8/30/17 18:45
TC901,Tower 9th Floor,restarted,8/30/17 18:45
TC30001,Tower 3rd Floor,offline,8/30/17 18:45
TC30001,Tower 3rd Floor,available,8/30/17 18:45
TC204,Tower 2nd Floor,restarted,8/30/17 18:45
TC901,Tower 9th Floor,offline,8/30/17 18:45
TC901,Tower 9th Floor,available,8/30/17 18:45
DMC026,Digital Media Commons,offline,8/30/17 18:44
DMC026,Digital Media Commons,available,8/30/17 18:44
JLPL0025,Jackson Laptop,available,8/30/17 18:44
INC012,Information Commons,restarted,8/30/17 18:43
CRR015,Current Periodicals,in-use,8/30/17 18:43
DMC0034,Digital Media Commons,in-use,8/30/17 18:43
INC012,Information Commons,offline,8/30/17 18:43
INC012,Information Commons,available,8/30/17 18:43
MLC0009,Music Library,in-use,8/30/17 18:42
JLPL0019,Jackson Laptop,in-use,8/30/17 18:42
MLC0013,Music Library,in-use,8/30/17 18:41
DMC0005,Digital Media Commons,in-use,8/30/17 18:40
DMC0002,Digital Media Commons,restarted,8/30/17 18:39
DMC0002,Digital Media Commons,offline,8/30/17 18:39
DMC0002,Digital Media Commons,available,8/30/17 18:39
CRR023,Current Periodicals,available,8/30/17 18:38
TC204,Tower 2nd Floor,offline,8/30/17 18:38
CRR012,Current Periodicals,available,8/30/17 18:38
TC204,Tower 2nd Floor,restarted,8/30/17 18:38
RIS01,Reference,available,8/30/17 18:37
RIS01,Reference,in-use,8/30/17 18:37
CRR017,Current Periodicals,in-use,8/30/17 18:37
TC204,Tower 2nd Floor,offline,8/30/17 18:37
CITI003,CITI Lab,restarted,8/30/17 18:37
MLC0014,Music Library,in-use,8/30/17 18:37
CITI003,CITI Lab,offline,8/30/17 18:36
CITI003,CITI Lab,available,8/30/17 18:36
TC204,Tower 2nd Floor,restarted,8/30/17 18:35
CRR015,Current Periodicals,available,8/30/17 18:34
CRR005,Current Periodicals,in-use,8/30/17 18:33
JLPL041,Jackson Laptop,offline,8/30/17 18:33
JLPL041,Jackson Laptop,available,8/30/17 18:33
MLC0016,Music Library,in-use,8/30/17 18:33
CRR029,Current Periodicals,offline,8/30/17 18:33
CRR029,Current Periodicals,available,8/30/17 18:33
JLPL0008,Jackson Laptop,in-use,8/30/17 18:32
CRR007,Current Periodicals,in-use,8/30/17 18:32
RIS12,Reference,restarted,8/30/17 18:32
RIS12,Reference,offline,8/30/17 18:31
RIS12,Reference,available,8/30/17 18:31
CRR015,Current Periodicals,in-use,8/30/17 18:31
MLC0003,Music Library,in-use,8/30/17 18:30
CRR007,Current Periodicals,available,8/30/17 18:29
MLC0003,Music Library,restarted,8/30/17 18:29
RIS01,Reference,restarted,8/30/17 18:29
RIS01,Reference,offline,8/30/17 18:29
RIS01,Reference,available,8/30/17 18:29
DMC0016,Digital Media Commons,in-use,8/30/17 18:28
RIS13,Reference,available,8/30/17 18:27
TL5001,Tower 5th Floor,restarted,8/30/17 18:27
TL5001,Tower 5th Floor,offline,8/30/17 18:26
TL5001,Tower 5th Floor,available,8/30/17 18:26
JLPL0037,Jackson Laptop,in-use,8/30/17 18:26
CRR024,Current Periodicals,available,8/30/17 18:25
CRR010,Current Periodicals,restarted,8/30/17 18:25
DMC0008,Digital Media Commons,in-use,8/30/17 18:25
RIS26,Reference,in-use,8/30/17 18:24
CRR010,Current Periodicals,offline,8/30/17 18:24
CRR021,Current Periodicals,offline,8/30/17 18:24
CRR020,Current Periodicals,in-use,8/30/17 18:24
CRR010,Current Periodicals,available,8/30/17 18:24
CRR021,Current Periodicals,available,8/30/17 18:24
CRR031,Current Periodicals,in-use,8/30/17 18:23
CRR020,Current Periodicals,restarted,8/30/17 18:22
INC010,Information Commons,in-use,8/30/17 18:22
CRR033,Current Periodicals,available,8/30/17 18:22
RIS14,Reference,restarted,8/30/17 18:21
RIS13,Reference,in-use,8/30/17 18:21
CRR020,Current Periodicals,offline,8/30/17 18:21
CRR020,Current Periodicals,available,8/30/17 18:21
CRR031,Current Periodicals,restarted,8/30/17 18:21
INC010,Information Commons,restarted,8/30/17 18:20
CRR023,Current Periodicals,in-use,8/30/17 18:20
CRR005,Current Periodicals,restarted,8/30/17 18:19
CRR015,Current Periodicals,available,8/30/17 18:19
CRR004,Current Periodicals,in-use,8/30/17 18:18
CRR005,Current Periodicals,offline,8/30/17 18:18
CRR005,Current Periodicals,available,8/30/17 18:18
CRR031,Current Periodicals,offline,8/30/17 18:18
