machinename,location,state,timestamp
RIS02,Reference,offline,30:24.6
RIS02,Reference,available,30:23.8
CITI009,CITI Lab,in-use,30:00.1
TC211,Tower 2nd Floor,available,29:46.4
CRR006,Current Periodicals,in-use,29:33.1
DMC0017,Digital Media Commons,in-use,29:22.5
CRR013,Current Periodicals,offline,28:59.6
CRR013,Current Periodicals,available,28:59.1
CRR006,Current Periodicals,available,28:38.8
INC001,Information Commons,in-use,28:12.8
DMC0004,Digital Media Commons,in-use,26:33.6
TC202,Tower 2nd Floor,in-use,26:22.4
TC211,Tower 2nd Floor,in-use,26:04.4
RIS033,Reference,in-use,26:01.1
CRR037,Current Periodicals,offline,26:00.3
CRR037,Current Periodicals,available,25:59.6
MLC0004,Music Library,in-use,25:54.1
DMC0008,Digital Media Commons,in-use,25:50.8
MLC0015,Music Library,available,25:32.0
RIS12,Reference,available,25:31.0
DMC0017,Digital Media Commons,available,25:29.4
CRR027,Current Periodicals,in-use,24:27.9
INC001,Information Commons,available,24:03.4
RIS18,Reference,in-use,23:44.6
TL5002,Tower 5th Floor,restarted,23:10.5
DMC0004,Digital Media Commons,restarted,23:08.9
RIS035,Reference,in-use,23:05.9
TC211,Tower 2nd Floor,available,22:40.5
TL5002,Tower 5th Floor,offline,22:30.0
DMC0004,Digital Media Commons,offline,22:29.5
TL5002,Tower 5th Floor,available,22:29.2
DMC0004,Digital Media Commons,available,22:28.7
RIS12,Reference,in-use,22:26.1
CRR024,Current Periodicals,in-use,22:00.5
RIS033,Reference,restarted,21:24.7
DMC0007,Digital Media Commons,in-use,21:14.1
MLC0011,Music Library,available,20:45.1
DMC0031,Digital Media Commons,in-use,20:28.4
DMC0007,Digital Media Commons,restarted,18:02.5
RIS13,Reference,available,18:01.9
CITI024,CITI Lab,available,17:41.2
DMC0007,Digital Media Commons,offline,17:25.3
DMC0007,Digital Media Commons,available,17:24.5
DMC0008,Digital Media Commons,restarted,17:24.0
DMC0008,Digital Media Commons,offline,16:48.3
DMC0008,Digital Media Commons,available,16:47.6
RIS18,Reference,restarted,16:37.2
JLPL0011,Jackson Laptop,available,16:19.6
RIS18,Reference,offline,16:04.7
RIS18,Reference,available,16:04.0
CRR024,Current Periodicals,available,15:53.6
MLC0010,Music Library,available,15:49.5
RIS032,Reference,in-use,15:45.0
TL802,Tower 8th Floor,in-use,15:39.5
CRR037,Current Periodicals,in-use,15:36.8
RIS032,Reference,restarted,15:23.5
JLPL0003,Jackson Laptop,in-use,15:23.1
RIS12,Reference,available,14:44.0
JLPL0002,Jackson Laptop,in-use,14:43.6
CRR029,Current Periodicals,in-use,14:10.8
RIS032,Reference,offline,14:00.7
RIS032,Reference,available,14:00.1
CRR033,Current Periodicals,in-use,13:36.0
RIS02,Reference,in-use,13:35.5
RIS02,Reference,restarted,13:12.1
RIS031,Reference,in-use,12:51.6
MLC0006,Music Library,available,12:42.6
CITI021,CITI Lab,offline,12:23.1
CITI021,CITI Lab,available,12:22.5
MLC0012,Music Library,available,12:18.0
CRR013,Current Periodicals,in-use,10:55.1
MLC0005,Music Library,in-use,10:50.7
CRR025,Current Periodicals,offline,10:42.0
CRR025,Current Periodicals,available,10:41.5
MLC0005,Music Library,restarted,09:56.8
CRR019,Current Periodicals,in-use,09:55.0
DMC0016,Digital Media Commons,in-use,09:42.8
BL002,Basement,in-use,09:26.1
CRR019,Current Periodicals,restarted,09:23.9
MLC0011,Music Library,in-use,09:17.2
DMC0019,Digital Media Commons,in-use,09:14.5
BL002,Basement,restarted,09:03.9
TC207,Tower 2nd Floor,in-use,08:45.1
CITI020,CITI Lab,offline,08:43.8
CITI020,CITI Lab,available,08:43.2
MLC0010,Music Library,in-use,08:00.5
TC207,Tower 2nd Floor,restarted,07:57.3
JLPL0018,Jackson Laptop,in-use,07:36.0
MLC0010,Music Library,available,07:32.8
JLPL0006,Jackson Laptop,in-use,07:19.1
DMC0016,Digital Media Commons,available,07:17.4
JLPL0023,Jackson Laptop,offline,06:59.1
JLPL0023,Jackson Laptop,available,06:58.4
RIS26,Reference,in-use,06:53.8
RIS20,Reference,in-use,06:48.7
CRR026,Current Periodicals,in-use,06:35.4
CRR017,Current Periodicals,in-use,06:04.8
TC30001,Tower 3rd Floor,in-use,05:20.4
JLPL0014,Jackson Laptop,in-use,05:16.2
CRR029,Current Periodicals,restarted,05:14.6
CRR013,Current Periodicals,restarted,04:56.9
TC30001,Tower 3rd Floor,restarted,04:43.6
CITI024,CITI Lab,in-use,04:39.3
MLC0011,Music Library,available,04:34.8
CRR029,Current Periodicals,offline,04:31.1
CRR029,Current Periodicals,available,04:30.6
DMC0017,Digital Media Commons,in-use,04:28.7
CRR013,Current Periodicals,offline,04:11.8
CRR013,Current Periodicals,available,04:11.2
JLPL0004,Jackson Laptop,in-use,04:08.2
CRR034,Current Periodicals,in-use,03:12.8
DMC0017,Digital Media Commons,restarted,02:57.9
MLC0007,Music Library,in-use,02:55.6
DMC0008,Digital Media Commons,in-use,02:48.0
DMC0023,Digital Media Commons,available,02:38.4
JLPL0037,Jackson Laptop,available,02:35.0
INC015,Information Commons,in-use,02:24.4
DMC0017,Digital Media Commons,offline,02:20.5
DMC0017,Digital Media Commons,available,02:19.8
TC209,Tower 2nd Floor,in-use,02:19.5
CRR017,Current Periodicals,restarted,02:09.3
TL902,Tower 9th Floor,in-use,02:06.8
RIS006,Reference,in-use,02:06.6
RIS26,Reference,available,01:56.4
CRR015,Current Periodicals,in-use,01:55.9
RIS18,Reference,in-use,01:55.8
TC206,Tower 2nd Floor,in-use,01:41.1
JLPL0008,Jackson Laptop,in-use,01:34.9
CRR024,Current Periodicals,in-use,01:34.8
CRR017,Current Periodicals,offline,01:31.0
CRR017,Current Periodicals,available,01:30.5
TL902,Tower 9th Floor,available,01:23.6
MLC0015,Music Library,in-use,01:22.9
JLPL0007,Jackson Laptop,in-use,01:15.4
TC206,Tower 2nd Floor,restarted,01:15.3
RIS18,Reference,restarted,01:14.4
CRR024,Current Periodicals,restarted,01:12.1
DMC0003,Digital Media Commons,in-use,01:09.8
TC8001,Tower 8th Floor,offline,01:03.2
DMC028,Digital Media Commons,in-use,01:03.0
TC8001,Tower 8th Floor,available,01:02.4
DMC0021,Digital Media Commons,available,00:59.2
JLPL0059,Jackson Laptop,available,00:49.3
TC205,Tower 2nd Floor,in-use,00:44.6
RIS006,Reference,available,00:44.6
CRR015,Current Periodicals,restarted,00:43.8
RIS20,Reference,available,00:25.3
CITI020,CITI Lab,in-use,00:20.0
CRR010,Current Periodicals,in-use,00:18.3
DMC0007,Digital Media Commons,in-use,00:12.0
CRR033,Current Periodicals,restarted,00:07.2
DMC0018,Digital Media Commons,in-use,00:04.2
CRR026,Current Periodicals,available,59:49.2
RIS12,Reference,in-use,59:46.4
RIS15,Reference,in-use,59:42.7
DMC0018,Digital Media Commons,restarted,59:37.1
CRR030,Current Periodicals,in-use,59:36.1
RIS031,Reference,available,59:36.0
CRR033,Current Periodicals,offline,59:34.7
CRR033,Current Periodicals,available,59:33.9
CRR001,Current Periodicals,in-use,59:30.6
CRR039,Current Periodicals,offline,59:26.5
CRR039,Current Periodicals,available,59:25.8
CRR010,Current Periodicals,available,59:24.0
CRR032,Current Periodicals,in-use,59:14.7
TL6002,Tower 6th Floor,in-use,59:13.9
RIS18,Reference,offline,59:10.3
RIS18,Reference,available,59:09.6
CRR001,Current Periodicals,restarted,59:08.4
DMC0022,Digital Media Commons,available,59:03.8
TC701,Tower 7th Floor,in-use,58:59.6
RIS01,Reference,in-use,58:57.2
CRR028,Current Periodicals,in-use,58:47.2
TC20001,Tower 2nd Floor,in-use,58:43.1
RIS12,Reference,available,58:37.0
RIS01,Reference,restarted,58:29.2
DMC0013,Digital Media Commons,in-use,58:21.0
MLC0006,Music Library,in-use,58:15.2
INC001,Information Commons,in-use,58:03.8
DMC0013,Digital Media Commons,restarted,57:58.2
CRR019,Current Periodicals,offline,57:50.1
CRR019,Current Periodicals,available,57:49.5
DMC0017,Digital Media Commons,in-use,57:05.6
TC206,Tower 2nd Floor,offline,56:58.0
TC206,Tower 2nd Floor,available,56:57.1
CRR009,Current Periodicals,in-use,56:55.2
RIS15,Reference,available,56:42.5
CRR024,Current Periodicals,offline,56:41.6
CRR024,Current Periodicals,available,56:41.1
DMC0024,Digital Media Commons,available,56:39.7
JLPL0059,Jackson Laptop,in-use,56:37.4
MLC0011,Music Library,in-use,56:18.0
CRR018,Current Periodicals,in-use,56:15.4
RIS12,Reference,in-use,56:13.2
RIS032,Reference,in-use,55:56.6
TC208,Tower 2nd Floor,in-use,55:34.5
CRR004,Current Periodicals,in-use,55:16.9
JLPL0012,Jackson Laptop,available,55:08.6
INC001,Information Commons,available,55:00.1
MLC0012,Music Library,in-use,54:47.7
CRR022,Current Periodicals,in-use,54:15.4
JLPL0003,Jackson Laptop,available,54:14.9
JLPL0011,Jackson Laptop,in-use,54:13.7
INC011,Information Commons,in-use,54:11.7
DMC026,Digital Media Commons,restarted,54:11.7
CRR037,Current Periodicals,available,54:06.6
INC004,Information Commons,in-use,54:05.4
DMC026,Digital Media Commons,offline,53:29.4
DMC026,Digital Media Commons,available,53:28.8
DMC0010,Digital Media Commons,in-use,53:28.0
INC001,Information Commons,in-use,53:20.0
CRR015,Current Periodicals,offline,52:54.4
CRR015,Current Periodicals,available,52:53.9
DMC027,Digital Media Commons,in-use,52:47.5
DMC027,Digital Media Commons,restarted,52:24.6
INC015,Information Commons,available,52:16.2
DMC0002,Digital Media Commons,in-use,52:09.9
RIS12,Reference,restarted,52:02.6
MLC0007,Music Library,restarted,51:58.4
TC601,Tower 6th Floor,offline,51:46.8
TC601,Tower 6th Floor,available,51:45.7
RIS02,Reference,offline,51:43.9
RIS02,Reference,available,51:43.1
CRR028,Current Periodicals,available,51:38.0
RIS004,Reference,in-use,51:36.4
RIS12,Reference,offline,51:24.1
RIS12,Reference,available,51:23.5
MLC0007,Music Library,offline,51:23.0
MLC0007,Music Library,available,51:22.2
RIS032,Reference,restarted,51:07.6
CRR030,Current Periodicals,available,51:06.8
JLPL0061,Jackson Laptop,in-use,50:48.3
CRR004,Current Periodicals,available,50:34.9
RIS004,Reference,available,50:32.8
JLPL0020,Jackson Laptop,in-use,50:24.2
DMC0005,Digital Media Commons,in-use,50:23.2
CRR002,Current Periodicals,in-use,50:20.7
MLC0017,Music Library,restarted,50:08.3
INC015,Information Commons,in-use,49:59.4
MLC0017,Music Library,offline,49:28.4
MLC0017,Music Library,available,49:27.6
RIS12,Reference,in-use,49:26.3
CRR009,Current Periodicals,restarted,49:25.8
CRR001,Current Periodicals,offline,49:25.0
CRR001,Current Periodicals,available,49:24.5
DMC0018,Digital Media Commons,offline,49:15.3
DMC0018,Digital Media Commons,available,49:14.4
DMC0007,Digital Media Commons,available,49:14.4
DMC0011,Digital Media Commons,in-use,49:07.7
CRR032,Current Periodicals,restarted,49:03.1
CRR034,Current Periodicals,restarted,48:57.7
INC007,Information Commons,in-use,48:53.3
JLPL0020,Jackson Laptop,offline,48:50.1
JLPL0020,Jackson Laptop,available,48:49.1
CRR009,Current Periodicals,offline,48:48.4
CRR009,Current Periodicals,available,48:47.8
CRR003,Current Periodicals,in-use,48:40.4
JLPL0013,Jackson Laptop,in-use,48:37.0
MLC0011,Music Library,available,48:36.3
CRR032,Current Periodicals,offline,48:23.6
CRR032,Current Periodicals,available,48:23.2
CRR034,Current Periodicals,offline,48:19.0
CRR034,Current Periodicals,available,48:18.3
JLPL0013,Jackson Laptop,restarted,48:14.5
RIS032,Reference,offline,48:07.5
RIS032,Reference,available,48:06.9
INC001,Information Commons,available,47:56.8
CRR016,Current Periodicals,in-use,47:51.8
CRR005,Current Periodicals,in-use,47:46.1
RIS006,Reference,in-use,47:34.6
CRR022,Current Periodicals,available,47:31.9
JLPL0013,Jackson Laptop,offline,47:21.3
JLPL0013,Jackson Laptop,available,47:20.7
INC011,Information Commons,available,47:19.5
CRR002,Current Periodicals,available,46:59.2
INC004,Information Commons,available,46:56.4
INC007,Information Commons,available,46:51.1
RIS006,Reference,restarted,46:43.3
DMC026,Digital Media Commons,in-use,46:28.2
JLPL0013,Jackson Laptop,in-use,46:23.5
TL901,Tower 9th Floor,restarted,46:15.8
TL901,Tower 9th Floor,offline,45:37.3
TL901,Tower 9th Floor,available,45:36.7
TC209,Tower 2nd Floor,available,45:33.0
RIS12,Reference,available,45:29.1
MLC0001,Music Library,in-use,45:05.7
CRR032,Current Periodicals,in-use,45:02.1
MLC0001,Music Library,restarted,44:46.8
RIS13,Reference,in-use,44:32.5
TL30002,Tower 3rd Floor,in-use,44:27.7
CRR032,Current Periodicals,restarted,44:22.3
RIS006,Reference,offline,44:02.2
RIS006,Reference,available,44:01.5
MLC0001,Music Library,offline,44:00.3
CRR005,Current Periodicals,available,43:59.8
MLC0001,Music Library,available,43:59.5
RIS01,Reference,offline,43:53.4
RIS01,Reference,available,43:52.8
INC007,Information Commons,in-use,43:47.2
DMC0002,Digital Media Commons,restarted,43:37.2
CRR021,Current Periodicals,in-use,43:31.3
RIS13,Reference,restarted,43:13.6
CRR003,Current Periodicals,available,43:11.7
DMC0002,Digital Media Commons,offline,42:58.9
DMC0002,Digital Media Commons,available,42:57.7
TC206,Tower 2nd Floor,in-use,42:44.3
CRR016,Current Periodicals,available,42:25.6
CRR027,Current Periodicals,available,42:17.7
TC206,Tower 2nd Floor,restarted,41:59.1
DMC0011,Digital Media Commons,available,41:55.9
CRR012,Current Periodicals,in-use,41:31.1
CRR023,Current Periodicals,in-use,41:06.9
CRR018,Current Periodicals,available,40:55.1
RIS006,Reference,in-use,40:49.2
INC013,Information Commons,in-use,40:24.8
CRR011,Current Periodicals,in-use,40:24.7
CRR021,Current Periodicals,available,40:20.0
RIS003,Reference,in-use,40:19.5
CITI025,CITI Lab,restarted,40:19.4
MLC0002,Music Library,available,40:18.5
CITI001,CITI Lab,available,40:18.5
RIS01,Reference,in-use,39:13.3
CITI025,CITI Lab,offline,39:04.6
CITI025,CITI Lab,available,39:04.1
CRR023,Current Periodicals,available,38:57.7
RIS01,Reference,restarted,38:51.8
DMC0005,Digital Media Commons,available,38:08.2
RIS006,Reference,restarted,37:36.6
RIS01,Reference,offline,37:15.7
RIS006,Reference,offline,36:58.6
RIS006,Reference,available,36:57.9
TL6002,Tower 6th Floor,available,36:37.0
TL4002,Tower 4th Floor,in-use,36:16.2
INC013,Information Commons,available,35:37.8
TL4002,Tower 4th Floor,restarted,35:34.7
DMC0008,Digital Media Commons,restarted,35:22.0
RIS01,Reference,restarted,35:15.3
TL4001,Tower 4th Floor,in-use,35:10.8
CITI001,CITI Lab,in-use,34:51.5
DMC0008,Digital Media Commons,offline,34:40.9
DMC0008,Digital Media Commons,available,34:40.1
RIS01,Reference,offline,34:36.1
RIS01,Reference,available,34:35.4
CRR011,Current Periodicals,available,34:22.7
DMC0005,Digital Media Commons,in-use,34:17.6
RIS14,Reference,in-use,33:57.2
DMC0005,Digital Media Commons,available,33:55.8
INC001,Information Commons,in-use,33:37.4
RIS14,Reference,restarted,33:33.1
TC5001,Tower 5th Floor,in-use,33:17.2
CRR032,Current Periodicals,offline,33:08.2
CRR032,Current Periodicals,available,33:07.6
DMC0007,Digital Media Commons,in-use,32:57.0
MLC0002,Music Library,in-use,32:42.4
DMC0023,Digital Media Commons,in-use,32:39.3
DMC0007,Digital Media Commons,restarted,32:32.3
CRR030,Current Periodicals,in-use,31:41.6
MLC0004,Music Library,available,31:15.7
DMC0006,Digital Media Commons,in-use,30:53.9
DMC0005,Digital Media Commons,in-use,30:45.2
DMC0005,Digital Media Commons,available,30:16.3
JLPL0021,Jackson Laptop,in-use,29:44.1
MLC0004,Music Library,in-use,28:40.1
INC007,Information Commons,restarted,28:33.1
CRR030,Current Periodicals,restarted,28:21.1
JLPL0019,Jackson Laptop,in-use,28:11.7
CRR029,Current Periodicals,in-use,28:08.3
INC007,Information Commons,offline,27:53.9
INC007,Information Commons,available,27:53.4
CRR030,Current Periodicals,offline,27:37.4
CRR030,Current Periodicals,available,27:36.9
TL801,Tower 8th Floor,in-use,27:33.5
INC004,Information Commons,in-use,27:32.9
INC001,Information Commons,restarted,27:20.1
CRR011,Current Periodicals,in-use,27:17.9
INC004,Information Commons,restarted,27:03.1
CRR029,Current Periodicals,available,26:56.5
CRR011,Current Periodicals,restarted,26:55.3
INC001,Information Commons,offline,26:39.4
INC001,Information Commons,available,26:38.9
CRR011,Current Periodicals,offline,26:07.0
CRR011,Current Periodicals,available,26:06.2
MLC0010,Music Library,in-use,26:04.4
CRR005,Current Periodicals,in-use,25:32.0
CRR034,Current Periodicals,in-use,25:25.2
RIS003,Reference,available,24:32.1
CRR005,Current Periodicals,restarted,23:44.7
INC001,Information Commons,in-use,23:32.5
CRR022,Current Periodicals,in-use,22:52.9
MLC0011,Music Library,in-use,22:25.7
DMC0006,Digital Media Commons,restarted,22:18.6
DMC0006,Digital Media Commons,offline,21:40.3
DMC0006,Digital Media Commons,available,21:39.5
DMC0003,Digital Media Commons,restarted,21:38.6
RIS15,Reference,in-use,21:29.1
INC009,Information Commons,offline,21:06.5
INC009,Information Commons,available,21:06.0
DMC0003,Digital Media Commons,offline,21:03.6
DMC0003,Digital Media Commons,available,21:02.9
INC001,Information Commons,available,19:50.6
RIS031,Reference,in-use,19:06.8
MLC0004,Music Library,available,19:06.0
CRR005,Current Periodicals,offline,18:48.7
CRR005,Current Periodicals,available,18:48.2
DMC0003,Digital Media Commons,in-use,18:48.0
RIS031,Reference,restarted,18:38.3
CRR022,Current Periodicals,available,18:02.1
RIS21,Reference,in-use,17:11.3
CRR037,Current Periodicals,in-use,16:43.0
CRR013,Current Periodicals,in-use,15:50.5
CRR013,Current Periodicals,restarted,15:25.6
CRR037,Current Periodicals,restarted,15:08.1
TL6002,Tower 6th Floor,in-use,15:07.1
CRR013,Current Periodicals,offline,14:43.3
CRR013,Current Periodicals,available,14:42.8
CRR037,Current Periodicals,offline,14:31.7
CRR037,Current Periodicals,available,14:31.1
RIS016,Reference,in-use,14:24.5
TL6002,Tower 6th Floor,restarted,14:17.7
RIS21,Reference,available,14:01.5
MLC0004,Music Library,in-use,13:46.2
CRR002,Current Periodicals,in-use,13:45.2
CITI025,CITI Lab,in-use,12:45.7
DMC0010,Digital Media Commons,restarted,12:01.1
CRR002,Current Periodicals,restarted,11:59.4
DMC0010,Digital Media Commons,offline,11:23.9
DMC0010,Digital Media Commons,available,11:23.2
CRR002,Current Periodicals,offline,11:17.0
CRR002,Current Periodicals,available,11:16.4
DMC0022,Digital Media Commons,in-use,10:44.6
CRR012,Current Periodicals,available,10:38.8
RIS027,Reference,in-use,10:01.4
MLPL01,HSML Laptop,available,09:41.2
MLC0002,Music Library,available,09:32.2
INC008,Information Commons,in-use,09:27.6
DMC0012,Digital Media Commons,in-use,09:25.4
CRR020,Current Periodicals,in-use,09:20.6
RIS016,Reference,available,09:11.9
DMC0012,Digital Media Commons,restarted,08:56.4
DMC0019,Digital Media Commons,restarted,08:51.8
DMC0016,Digital Media Commons,in-use,08:51.5
DMC0019,Digital Media Commons,offline,08:14.7
DMC0019,Digital Media Commons,available,08:13.8
INC003,Information Commons,in-use,07:52.3
RIS032,Reference,in-use,07:38.8
INC003,Information Commons,restarted,07:33.5
CRR039,Current Periodicals,in-use,07:32.8
MLC0007,Music Library,in-use,06:49.8
CRR020,Current Periodicals,available,06:38.3
CRR033,Current Periodicals,in-use,06:30.5
CRR037,Current Periodicals,in-use,06:04.9
RIS027,Reference,offline,06:04.0
RIS027,Reference,available,06:03.6
RIS02,Reference,in-use,05:55.4
CRR035,Current Periodicals,in-use,05:42.2
RIS02,Reference,restarted,05:25.2
CRR035,Current Periodicals,restarted,05:18.3
DMC0011,Digital Media Commons,in-use,05:10.4
CRR010,Current Periodicals,in-use,05:07.3
JLPL0003,Jackson Laptop,in-use,05:06.0
RIS004,Reference,in-use,03:17.0
RIS016,Reference,in-use,03:06.1
RIS016,Reference,restarted,02:42.7
RIS028,Reference,in-use,02:35.0
RIS028,Reference,restarted,02:15.2
RIS01,Reference,in-use,02:01.7
JLPL0061,Jackson Laptop,offline,01:55.6
JLPL0061,Jackson Laptop,available,01:54.8
INC001,Information Commons,in-use,01:45.5
JLPL0002,Jackson Laptop,available,01:42.2
MLC0014,Music Library,in-use,01:20.1
DMC0008,Digital Media Commons,in-use,01:18.7
CRR009,Current Periodicals,in-use,01:09.9
RIS003,Reference,in-use,01:08.9
RIS18,Reference,in-use,01:07.9
DMC0021,Digital Media Commons,in-use,01:06.3
RIS21,Reference,in-use,01:04.4
CRR021,Current Periodicals,in-use,00:59.4
INC001,Information Commons,restarted,00:52.2
RIS010,Reference,in-use,00:48.6
DMC0011,Digital Media Commons,available,00:47.6
DMC0002,Digital Media Commons,in-use,00:47.6
CRR017,Current Periodicals,in-use,00:34.2
RIS010,Reference,restarted,00:32.6
DMC0008,Digital Media Commons,restarted,00:27.6
MLC0012,Music Library,available,59:43.1
TL4002,Tower 4th Floor,offline,59:22.4
TL4002,Tower 4th Floor,available,59:21.8
JLPL0001,Jackson Laptop,available,59:21.7
INC010,Information Commons,in-use,59:19.7
DMC0009,Digital Media Commons,in-use,59:15.8
DMC0011,Digital Media Commons,in-use,59:04.3
TL4002,Tower 4th Floor,in-use,58:53.2
CRR038,Current Periodicals,in-use,58:49.4
DMC0009,Digital Media Commons,available,58:47.1
DMC0002,Digital Media Commons,available,58:45.3
DMC0015,Digital Media Commons,in-use,58:42.4
RIS12,Reference,in-use,58:34.2
CRR014,Current Periodicals,in-use,58:31.7
CRR012,Current Periodicals,in-use,58:14.9
RIS030,Reference,in-use,58:02.7
JLPL0015,Jackson Laptop,in-use,57:51.6
CRR025,Current Periodicals,in-use,57:50.5
CRR002,Current Periodicals,in-use,57:46.7
TC209,Tower 2nd Floor,in-use,57:35.9
RIS21,Reference,available,57:30.5
CRR024,Current Periodicals,in-use,57:30.1
RIS003,Reference,restarted,57:17.9
CRR014,Current Periodicals,restarted,57:12.5
TL5002,Tower 5th Floor,in-use,57:07.0
RIS006,Reference,in-use,56:50.4
JLPL0017,Jackson Laptop,in-use,56:46.1
RIS003,Reference,offline,56:34.1
JLPL0001,Jackson Laptop,in-use,56:33.7
RIS003,Reference,available,56:33.6
CRR014,Current Periodicals,offline,56:31.3
CRR014,Current Periodicals,available,56:30.7
MLC0011,Music Library,available,56:26.6
TC210,Tower 2nd Floor,in-use,56:24.0
DMC0001,Digital Media Commons,in-use,56:16.9
CRR007,Current Periodicals,in-use,56:08.9
INC009,Information Commons,in-use,56:04.0
DMC0001,Digital Media Commons,restarted,56:00.0
INC005,Information Commons,in-use,55:56.1
CRR029,Current Periodicals,in-use,55:54.5
DMC0002,Digital Media Commons,in-use,55:53.9
RIS01,Reference,restarted,55:51.3
CRR019,Current Periodicals,in-use,55:46.5
CRR002,Current Periodicals,available,55:18.4
RIS01,Reference,offline,55:15.6
RIS01,Reference,available,55:15.0
INC009,Information Commons,restarted,55:07.8
DMC0014,Digital Media Commons,in-use,55:03.6
MLC0001,Music Library,in-use,54:56.7
MLC0003,Music Library,restarted,54:51.4
MLC0002,Music Library,in-use,54:50.0
MLC0001,Music Library,restarted,54:31.5
TC30003,Tower 3rd Floor,available,54:28.0
MLC0002,Music Library,available,54:24.4
INC013,Information Commons,in-use,54:19.7
CRR007,Current Periodicals,available,54:16.6
MLC0003,Music Library,offline,54:14.0
MLC0003,Music Library,available,54:13.2
MLC0007,Music Library,available,53:48.9
MLC0003,Music Library,in-use,53:45.8
MLPL04,HSML Laptop,available,53:41.7
CRR012,Current Periodicals,available,53:28.9
DMC027,Digital Media Commons,offline,53:02.3
DMC027,Digital Media Commons,available,53:01.7
INC010,Information Commons,available,52:58.0
CITI015,CITI Lab,offline,52:55.7
CITI015,CITI Lab,available,52:55.1
CRR009,Current Periodicals,available,52:49.4
MLC0006,Music Library,available,52:42.4
INC003,Information Commons,offline,52:31.0
INC003,Information Commons,available,52:30.5
INC010,Information Commons,in-use,52:29.6
CRR026,Current Periodicals,in-use,52:03.4
CRR030,Current Periodicals,in-use,51:54.4
CRR019,Current Periodicals,available,51:27.8
CRR030,Current Periodicals,restarted,51:24.0
INC010,Information Commons,restarted,51:17.1
MLPL03,HSML Laptop,available,51:13.9
MLPL05,HSML Laptop,available,51:13.6
INC013,Information Commons,restarted,50:57.8
INC010,Information Commons,offline,50:38.4
INC010,Information Commons,available,50:37.9
CRR016,Current Periodicals,in-use,50:37.2
JLPL0019,Jackson Laptop,offline,50:34.1
JLPL0019,Jackson Laptop,available,50:33.7
RIS12,Reference,available,50:25.5
DMC0022,Digital Media Commons,available,50:25.2
INC013,Information Commons,offline,50:13.3
INC013,Information Commons,available,50:12.8
RIS006,Reference,available,49:57.0
MLC0008,Music Library,available,49:41.3
CRR010,Current Periodicals,offline,49:25.9
CRR010,Current Periodicals,available,49:25.4
TC211,Tower 2nd Floor,in-use,49:21.3
CRR017,Current Periodicals,available,49:20.3
TC211,Tower 2nd Floor,restarted,49:00.6
BL001,Basement,in-use,47:17.4
DMC0002,Digital Media Commons,available,46:55.3
INC008,Information Commons,available,46:03.2
CRR029,Current Periodicals,available,45:58.0
MLC0012,Music Library,in-use,45:57.4
MLC0010,Music Library,available,45:44.2
DMC0014,Digital Media Commons,restarted,45:39.1
DMC0013,Digital Media Commons,offline,45:25.3
DMC0013,Digital Media Commons,available,45:24.5
DMC0014,Digital Media Commons,offline,45:09.9
DMC0014,Digital Media Commons,available,45:09.2
CRR026,Current Periodicals,available,44:58.1
INC015,Information Commons,available,44:55.8
RIS005,Reference,in-use,44:53.4
BL001,Basement,restarted,44:51.7
DDL002,Digital Media Commons,available,44:44.8
DMC0001,Digital Media Commons,offline,44:42.6
DMC0001,Digital Media Commons,available,44:41.9
DMC0007,Digital Media Commons,offline,44:17.9
DMC0007,Digital Media Commons,available,44:17.1
CRR021,Current Periodicals,available,44:05.6
CRR032,Current Periodicals,in-use,43:30.8
CRR032,Current Periodicals,restarted,42:34.9
MLC0015,Music Library,available,42:33.5
TL4001,Tower 4th Floor,available,42:08.2
CRR030,Current Periodicals,offline,41:43.3
CRR030,Current Periodicals,available,41:42.8
JLPL0015,Jackson Laptop,offline,41:40.4
JLPL0015,Jackson Laptop,available,41:39.4
DMC0015,Digital Media Commons,available,41:36.9
MLC0010,Music Library,in-use,41:24.9
RIS005,Reference,restarted,41:19.6
CRR026,Current Periodicals,in-use,41:13.2
CRR022,Current Periodicals,in-use,40:56.2
RIS005,Reference,offline,40:36.9
RIS005,Reference,available,40:36.4
CRR027,Current Periodicals,in-use,40:27.1
TC212,Tower 2nd Floor,offline,40:23.1
TC212,Tower 2nd Floor,available,40:22.3
CITI025,CITI Lab,available,40:20.2
RIS028,Reference,offline,40:15.1
RIS028,Reference,available,40:14.5
CRR025,Current Periodicals,available,40:02.7
TC30001,Tower 3rd Floor,offline,39:48.0
TC30001,Tower 3rd Floor,available,39:47.1
CRR026,Current Periodicals,available,39:30.8
MLC0003,Music Library,available,38:54.5
CRR028,Current Periodicals,in-use,38:54.0
DMC0010,Digital Media Commons,in-use,38:23.8
CRR015,Current Periodicals,in-use,38:22.5
CRR022,Current Periodicals,available,38:16.9
CRR004,Current Periodicals,in-use,36:38.4
DMC0018,Digital Media Commons,in-use,36:23.6
MLC0009,Music Library,in-use,36:01.6
DMC0018,Digital Media Commons,restarted,35:42.0
CRR011,Current Periodicals,in-use,35:30.2
INC004,Information Commons,offline,35:18.1
INC004,Information Commons,available,35:17.6
INC010,Information Commons,in-use,35:02.7
JLPL0024,Jackson Laptop,available,34:59.8
MLC0006,Music Library,in-use,33:16.4
CRR012,Current Periodicals,in-use,33:14.7
CRR012,Current Periodicals,restarted,32:36.1
